"Fight_ID","ID","Age","corner","Date","Event_ID","Height","HomeTown","Last_round","Max_round","RStreak","Weight","winby","winner"
6544,1347,31,"blue","2017-04-16",816,160,"Aurora, CO USA",2,3,2,52,"SUB","red"
6625,2158,32,"blue","2017-04-15",816,175,"Dagestan Russia",3,3,0,70,"DEC","blue"
6602,2492,28,"red","2017-04-16",816,200,"Moscow Russia",3,3,1,113,"DEC","red"
6626,2748,34,"blue","2017-04-15",816,167,"Rio de Janeiro Brazil",3,3,1,61,"DEC","red"
6590,1495,30,"red","2017-04-16",816,160,"Madisonville, KY USA",3,5,6,56,"SUB","red"
6591,2037,26,"blue","2017-04-16",816,182,"Middlemore New Zealand",2,3,6,84,"KO/TKO","blue"
6531,516,33,"blue","2017-04-10",813,187,"Dublin, Georgia USA",2,5,3,93,"SUB","red"
6555,2042,30,"red","2017-04-09",813,177,"Chicago, Illinois United States",1,3,0,70,"SUB","blue"
6532,2300,34,"blue","2017-04-10",813,187,"Cieszyn Poland",3,3,0,93,"DEC","red"
6607,2230,30,"blue","2017-04-10",813,180,"San Diego, California United States",1,3,0,65,"KO/TKO","red"
6572,2773,32,"red","2017-04-10",813,172,"Sacramento, California USA",3,3,2,70,"DEC","blue"
6571,511,33,"red","2017-04-10",813,175,"Fortaleza Brazil",3,3,0,70,"DEC","red"
6571,405,37,"blue","2017-04-10",813,180,"Rimouski, Quebec Canada",3,3,0,77,"DEC","red"
6533,2843,28,"blue","2017-04-10",813,175,"Culiacan, Sinaloa Mexico",3,3,0,61,"DEC","red"
6572,2872,27,"blue","2017-04-10",813,177,"0",3,3,0,70,"DEC","blue"
6534,2330,30,"blue","2017-04-10",813,175,"Peabody, Massachusetts USA",3,3,1,65,"KO/TKO","red"
6561,2204,26,"blue","2017-04-09",813,185,"Anaheim, California USA",3,3,5,77,"DEC","red"
6607,1974,28,"red","2017-04-10",813,180,"Hazel Park, Michigan USA",1,3,0,65,"KO/TKO","red"
6573,2585,31,"blue","2017-04-10",813,180,"Adrian, Michigan USA",1,3,1,70,"KO/TKO","red"
6522,786,31,"blue","2017-04-09",813,187,"The Netherlands",2,3,4,84,"KO/TKO","blue"
6606,2870,29,"red","2017-04-10",813,162,"San Jose, California United States",3,3,1,52,"SUB","red"
6522,1769,32,"red","2017-04-09",813,187,"Mineola, New York United States",2,3,0,84,"KO/TKO","blue"
6555,1531,27,"blue","2017-04-09",813,177,"Sao Paulo Brazil",1,3,0,65,"SUB","blue"
6534,2847,26,"red","2017-04-10",813,180,"Bronx, New York USA",3,3,1,65,"KO/TKO","red"
6531,1409,38,"red","2017-04-10",813,180,"Lafayette, Louisiana USA",2,5,3,93,"SUB","red"
6533,2785,28,"red","2017-04-10",813,175,"Quakertown, Pennsylvania United States",3,3,0,61,"DEC","red"
6532,1694,36,"red","2017-04-10",813,187,"Doylestown, Pennsylvania USA",3,3,0,93,"DEC","red"
6605,2880,28,"blue","2017-04-08",813,165,"0",3,3,0,56,"DEC","blue"
6606,2881,30,"blue","2017-04-10",813,162,"0",3,3,0,52,"SUB","red"
6573,2812,30,"red","2017-04-10",813,175,"Rochester, New York United States",1,3,1,70,"KO/TKO","red"
6605,2823,28,"red","2017-04-08",813,165,"Concepcion, Iloilo Philippines",3,3,1,56,"DEC","blue"
6561,2587,29,"red","2017-04-09",813,182,"Auchi Nigeria",3,3,4,77,"DEC","red"
6512,2359,24,"blue","2017-03-18",811,172,"Chone, Manabi Ecuador",3,3,1,61,"KO/TKO","blue"
6513,2329,25,"red","2017-03-18",811,182,"Kingston Jamaica",3,3,2,77,"DEC","red"
6516,2030,27,"red","2017-03-18",811,185,"Bath England",3,3,0,84,"DEC","red"
6521,2425,32,"blue","2017-03-18",811,190,"Lamberton, Minnesota United States",3,3,0,120,"DEC","blue"
6513,2588,25,"blue","2017-03-18",811,180,"Westwood, New Jersey United States",3,3,3,77,"DEC","red"
6519,2281,27,"blue","2017-03-18",811,190,"Rockton, Illinois United States",1,3,1,93,"KO/TKO","red"
6558,2291,35,"blue","2017-03-19",811,182,"Los Angeles, California United States",2,3,3,77,"SUB","red"
6530,2373,28,"blue","2017-03-18",811,177,"Kurdistan",3,3,2,65,"DEC","red"
6558,2015,28,"red","2017-03-19",811,180,"Reykjavik Iceland",2,3,4,77,"SUB","red"
6516,2302,28,"blue","2017-03-18",811,190,"Yorkshire England",3,3,0,84,"DEC","red"
6517,2085,37,"blue","2017-03-18",811,185,"Xapuri, Acre Brazil",3,3,0,93,"DEC","blue"
6519,2009,37,"red","2017-03-18",811,185,"Sacramento, California United States",1,3,1,93,"KO/TKO","red"
6514,2604,29,"blue","2017-03-18",811,185,"Turku Finland",1,3,1,70,"KO/TKO","red"
6518,1918,38,"blue","2017-03-18",811,180,"Tehran Iran",3,3,1,70,"DEC","red"
6517,2828,26,"red","2017-03-18",811,177,"London England",3,3,0,93,"DEC","blue"
6520,2879,22,"blue","2017-03-18",811,180,"Pribram Czech Republic",3,3,0,61,"DEC","red"
6521,2083,34,"red","2017-03-18",811,182,"Sokolow, Podlaski Poland",3,3,0,112,"DEC","blue"
6512,1170,38,"red","2017-03-18",811,167,"East London England",3,3,0,61,"KO/TKO","blue"
6518,2426,29,"red","2017-03-18",811,177,"Donegal Ireland",3,3,1,70,"DEC","red"
6530,2570,23,"red","2017-03-18",811,172,"Ipswich England",3,3,1,65,"DEC","red"
6514,2822,24,"red","2017-03-18",811,177,"Democratic Republic Congo",1,3,2,70,"KO/TKO","red"
6520,2811,35,"red","2017-03-18",811,170,"Karlstad Sweden",3,3,0,63,"DEC","red"
6495,1742,31,"blue","2017-03-13",810,190,"Levittown, New York United States",3,3,1,93,"KO/TKO","red"
6510,2133,33,"red","2017-03-13",810,165,"Campina Grande, Paraiba Brazil",3,3,1,61,"0","draw"
6585,2876,25,"blue","2017-03-13",810,182,"Belo Horizonte, MG Brazil",1,3,0,84,"KO/TKO","blue"
6538,2074,35,"red","2017-03-12",810,167,"Belem, Para Brazil",1,3,3,70,"SUB","red"
6525,2807,24,"blue","2017-03-12",810,180,"Surrey, British Columbia Canada",3,3,1,65,"DEC","blue"
6537,2217,23,"blue","2017-03-12",810,162,"Tucson, Arizona United States",3,3,1,56,"DEC","blue"
6543,2157,24,"blue","2017-03-13",810,175,"Detroit, Michigan United States",2,3,3,70,"SUB","blue"
6473,2070,25,"blue","2017-03-13",810,175,"San Jose, California United States",1,5,2,84,"KO/TKO","blue"
6535,1952,33,"blue","2017-03-13",810,187,"Wilburton, Oklahoma USA",2,3,0,77,"SUB","red"
6473,295,39,"red","2017-03-13",810,182,"Rio de Janeiro Brazil",1,5,0,84,"KO/TKO","blue"
6538,407,36,"blue","2017-03-12",810,177,"Salt Lake City, Utah United States",1,3,0,77,"SUB","red"
6539,2877,30,"blue","2017-03-12",810,172,"Rio de Janeiro Brazil",3,3,0,77,"DEC","red"
6537,2011,31,"red","2017-03-12",810,165,"Rio Grande do Norte Brazil",3,3,1,56,"DEC","blue"
6562,2309,30,"blue","2017-03-13",810,167,"Porterville, California United States",3,3,2,61,"DEC","blue"
6539,1992,34,"red","2017-03-12",810,182,"São Paulo Brasil",3,3,1,77,"DEC","red"
6543,1997,38,"red","2017-03-13",810,175,"Amarante, Piaui Brazil",2,3,7,70,"SUB","blue"
6495,457,35,"red","2017-03-13",810,185,"Curitiba Brazil",3,3,1,93,"KO/TKO","red"
6562,1044,32,"red","2017-03-13",810,167,"Brasilia Brazil",3,3,4,61,"DEC","blue"
6510,2376,39,"blue","2017-03-13",810,167,"Tulare, California United States",3,3,1,61,"0","draw"
6525,1994,33,"red","2017-03-12",810,170,"Quixada, Ceara Brazil",3,3,0,65,"DEC","blue"
6535,2469,29,"red","2017-03-13",810,180,"Tres Rios, Rio de Janeiro Brazil",2,3,0,77,"SUB","red"
6474,2168,27,"blue","2017-03-13",810,177,"Goetapeh Iran",2,3,2,70,"KO/TKO","red"
6585,2428,34,"red","2017-03-13",810,185,"Vereeniging, Gauteng South Africa",1,3,0,84,"KO/TKO","blue"
6474,1657,31,"red","2017-03-13",810,180,"Rio de Janeiro Brazil",2,3,2,70,"KO/TKO","red"
6494,2827,33,"red","2017-03-06",809,187,"Taunton  England",3,3,0,109,"DEC","red"
6563,387,37,"red","2017-03-06",809,182,"Niagara Falls, New York United States",3,3,0,84,"DEC","blue"
6560,2840,25,"red","2017-03-06",809,190,"Sydeny Australia ",1,3,1,93,"KO/TKO","red"
6497,1944,34,"blue","2017-03-06",809,182,"Simpsonville, South Carolina United States",5,5,0,77,"DEC","red"
6494,2875,26,"blue","2017-03-06",809,0,"Spokane, Washington United States",3,3,0,111,"DEC","red"
6575,2792,25,"red","2017-03-06",809,160,"Lansing, Michigan United States",1,3,1,52,"SUB","blue"
6509,2734,28,"blue","2017-03-06",809,175,"Järfälla Sweden",3,3,2,70,"DEC","blue"
6493,2213,26,"red","2017-03-06",809,172,"Srebrenica Bosnia",3,3,4,65,"KO/TKO","blue"
6559,1706,36,"red","2017-03-06",809,175,"Marajo Brazil",2,3,1,61,"SUB","red"
6570,2658,23,"blue","2017-03-06",809,187,"Rio de Janeiro Brazil",3,3,2,110,"KO/TKO","red"
6576,2874,28,"blue","2017-03-06",809,175,"0",3,3,0,61,"DEC","red"
6487,808,36,"red","2017-03-06",809,193,"Hounslow England",3,3,0,120,"KO/TKO","red"
6576,2405,25,"red","2017-03-06",809,175,"Granada Hills, California United States",3,3,0,61,"DEC","red"
6570,2753,31,"red","2017-03-06",809,190,"Uniejow Poland",3,3,1,113,"KO/TKO","red"
6559,1737,31,"blue","2017-03-06",809,167,"Brenham, Texas United States",2,3,1,65,"SUB","red"
6493,1486,32,"blue","2017-03-06",809,177,"Portage, Indiana United States",3,3,3,65,"KO/TKO","blue"
6563,2324,39,"blue","2017-03-06",809,182,"Melbourne, Victoria Australia",3,3,3,84,"DEC","blue"
6497,1386,34,"red","2017-03-06",809,175,"St. Louis, Missouri United States",5,5,0,77,"DEC","red"
6509,2784,25,"red","2017-03-06",809,175,"Neptune, New Jersey United States",3,3,1,70,"DEC","blue"
6575,2870,29,"blue","2017-03-06",809,162,"San Jose, California United States",1,3,0,52,"SUB","blue"
6560,2834,29,"blue","2017-03-06",809,193,"Airdrie Scotland",1,3,1,93,"KO/TKO","red"
6487,735,43,"blue","2017-03-06",809,177,"South Auckland New Zealand",3,3,0,120,"KO/TKO","red"
6506,2338,29,"red","2017-02-20",808,154,"Los Angeles, California United States",3,3,1,52,"DEC","blue"
6464,2831,27,"red","2017-02-20",808,182,"Abertillery South Wales",2,3,1,84,"KO/TKO","blue"
6528,2844,29,"red","2017-02-19",808,185,"Racine, Wisconsin United States",1,3,1,84,"SUB","red"
6466,2227,35,"red","2017-02-22",808,185,"St. Tropez France",3,3,1,77,"DEC","blue"
6467,2852,29,"red","2017-02-20",808,172,"Laval, Quebec Canada",3,3,0,61,"DEC","red"
6526,2022,36,"red","2017-02-20",808,167,"Takoma Park, Maryland United States",1,3,2,61,"SUB","red"
6463,2224,28,"red","2017-02-22",808,185,"Toronto, Ontario Canada",3,3,1,84,"DEC","red"
6465,2316,32,"red","2017-02-21",808,180,"Philadelphia, Pennsylvania United States",1,3,0,70,"KO/TKO","red"
6527,947,33,"red","2017-02-22",808,175,"Ada, Oklahoma United States",3,3,0,84,"DEC","red"
6523,1515,34,"blue","2017-02-20",808,200,"Honolulu, Hawaii United States",2,5,0,115,"KO/TKO","red"
6529,2862,30,"blue","2017-02-20",808,170,"St. Anthony , Newfoundland Canada",3,3,0,65,"DEC","blue"
6465,2819,34,"blue","2017-02-21",808,180,"Woodbridge, Ontario Canada",1,3,0,70,"KO/TKO","red"
6463,1991,32,"blue","2017-02-22",808,185,"Ibitinga, Sao Paulo Brazil",3,3,3,84,"DEC","red"
6467,2571,34,"blue","2017-02-20",808,170,"Sao Paulo Brazil",3,3,0,61,"DEC","red"
6466,2107,30,"blue","2017-02-22",808,182,"La Plata Argentina",3,3,3,77,"DEC","blue"
6526,2866,28,"blue","2017-02-20",808,167,"Anchorage, Alaska  United States",1,3,0,61,"SUB","red"
6506,2350,31,"blue","2017-02-20",808,162,"Baghdad Iraq",3,3,0,52,"DEC","blue"
6529,1978,31,"red","2017-02-20",808,172,"Spokane, Washington United States",3,3,0,65,"DEC","blue"
6527,768,39,"blue","2017-02-22",808,175,"Matanzas Cuba",3,3,0,77,"DEC","red"
6523,2082,32,"red","2017-02-20",808,190,"New Orleans, Louisiana United States",2,5,4,118,"KO/TKO","red"
6528,2803,35,"blue","2017-02-19",808,190,"Grand Falls-Winsor, Newfoundland Canada",1,3,1,84,"SUB","red"
6464,2087,33,"blue","2017-02-20",808,182,"Rio de Janeiro Brazil",2,3,0,84,"KO/TKO","blue"
6480,1137,32,"red","2017-02-13",807,172,"El Paso, Texas United States",3,3,3,70,"DEC","blue"
6468,1744,32,"blue","2017-02-13",807,175,"Utrecht The Netherlands",5,5,2,65,"DEC","blue"
6508,235,41,"red","2017-02-13",807,187,"Curitiba Brazil",3,3,0,84,"DEC","red"
6481,2095,32,"red","2017-02-13",807,162,"Januaria, Minas Gerais Brazil",3,3,2,56,"DEC","red"
6471,347,38,"blue","2017-02-13",807,180,"Rio De Janeiro Brazil",3,3,1,77,"DEC","red"
6472,2739,26,"red","2017-02-13",807,190,"Spanish Town Jamaica",3,3,2,77,"DEC","blue"
6491,2821,27,"red","2017-02-13",807,182,"Marshalltown, Iowa United States",3,3,0,70,"DEC","red"
6469,2337,33,"blue","2017-02-13",807,180,"Dallas, Texas United States",3,3,2,93,"DEC","red"
6496,896,37,"red","2017-02-13",807,185,"Espiritos Santos Brazil",1,3,1,84,"SUB","red"
6482,1595,28,"red","2017-02-13",807,175,"Lafayette, Louisiana United States",3,3,0,70,"DEC","red"
6471,2055,33,"red","2017-02-13",807,185,"Lindenhurst, New York United States",3,3,1,77,"DEC","red"
6480,2466,25,"blue","2017-02-13",807,177,"Dagestan Russia",3,3,1,70,"DEC","blue"
6508,1806,33,"blue","2017-02-13",807,185,"Wilmington, North Carolina United States",3,3,0,84,"DEC","red"
6469,1968,37,"red","2017-02-13",807,187,"Sobralia, Minas Gerais Brazil",3,3,0,93,"DEC","red"
6496,435,36,"blue","2017-02-13",807,182,"Lincolnville, Maine United States",1,3,2,84,"SUB","red"
6482,509,33,"blue","2017-02-13",807,172,"Sparta, New Jersey United States",3,3,3,70,"DEC","red"
6468,2317,35,"red","2017-02-13",807,172,"Albuquerque, New Mexico United States",5,5,0,65,"DEC","blue"
6472,2778,28,"blue","2017-02-13",807,180,"Chicago, Illinois United States",3,3,0,77,"DEC","blue"
6491,515,33,"blue","2017-02-13",807,175,"Brooklyn, New York United States",3,3,0,65,"DEC","red"
6481,2296,27,"blue","2017-02-13",807,177,"Shizuoka Japan",3,3,1,56,"DEC","red"
6503,2859,26,"blue","2017-01-31",806,167,"Lawton, Oklahoma  USA",3,3,0,56,"DEC","red"
6475,1076,33,"red","2017-01-31",806,185,"Denver, Colorado United States",2,3,4,77,"KO/TKO","blue"
6449,2815,27,"red","2017-01-31",806,187,"Torrance, California United States",1,3,0,70,"SUB","red"
6477,2264,30,"blue","2017-01-31",806,187,"Milwaukee, Wisconsin United States",3,3,3,84,"DEC","blue"
6489,2860,26,"blue","2017-01-31",806,182,"Burlington, Vermont United States",1,3,0,93,"KO/TKO","red"
6500,1755,28,"red","2017-01-31",806,177,"Miami, Florida USA",2,3,0,65,"SUB","blue"
6501,2177,27,"blue","2017-01-31",806,170,"Long Island, New York USA",3,3,0,61,"DEC","red"
6476,2659,30,"blue","2017-01-31",806,193,"Batie Cameroon",1,3,3,113,"KO/TKO","blue"
6502,2782,30,"red","2017-01-31",806,185,"Stoughton, Massachusetts USA",1,3,1,84,"SUB","red"
6488,2855,26,"red","2017-01-31",806,182,"Mt. Clemens, Michigan USA",2,3,0,77,"KO/TKO","blue"
6498,2768,27,"red","2017-01-31",806,190,"Limoeiro, Pernambuco Brazil",3,3,0,93,"DEC","blue"
6488,2206,29,"blue","2017-01-31",806,182,"Xinjiang China",2,3,1,77,"KO/TKO","blue"
6501,1039,34,"red","2017-01-31",806,165,"Recife Brazil",3,3,0,61,"DEC","red"
6476,367,38,"red","2017-01-31",806,193,"Minsk Belarus",1,3,0,109,"KO/TKO","blue"
6449,2797,27,"blue","2017-01-31",806,175,"Oklahoma City, Oklahoma United States",1,3,0,70,"SUB","red"
6477,372,37,"red","2017-01-31",806,182,"Lander, Wyoming USA",3,3,1,84,"DEC","blue"
6498,2856,28,"blue","2017-01-31",806,187,"Richmond, Virginia USA",3,3,0,93,"DEC","blue"
6500,2724,24,"blue","2017-01-31",806,177,"Jackson, Mississippi United States",2,3,2,65,"SUB","blue"
6455,2731,29,"red","2017-01-31",806,165,"Bishkek Kyrgyzstan",2,5,1,61,"SUB","red"
6489,1865,31,"red","2017-01-31",806,185,"Ribeirâo Pires, Sao Paulo Brazil",1,3,0,93,"KO/TKO","red"
6455,1511,27,"blue","2017-01-31",806,167,"Spokane, Washington USA",2,5,3,61,"SUB","red"
6475,1272,32,"blue","2017-01-31",806,180,"Miami, Florida USA",2,3,2,77,"KO/TKO","blue"
6503,2858,26,"red","2017-01-31",806,165,"Rio de Janeiro Brazil",3,3,0,56,"DEC","red"
6502,2755,27,"blue","2017-01-31",806,182,"Rome Italy",1,3,1,84,"SUB","red"
6451,2343,32,"blue","2017-02-06",804,162,"Chicago, Illinois USA",3,3,2,52,"DEC","blue"
6524,2861,31,"blue","2017-02-06",804,185,"Tubarao, Santa Catarina Brazil",1,3,0,93,"KO/TKO","blue"
6459,2764,26,"blue","2017-03-17",804,193,"Chicago, Illinois United States",2,3,1,120,"KO/TKO","no contest"
6450,1494,30,"blue","2017-02-20",804,170,"Po-Hang South Korea",1,5,0,65,"KO/TKO","blue"
6452,2013,33,"red","2017-02-06",804,172,"Greensboro, North Carolina United States",3,3,3,70,"SUB","blue"
6492,2623,32,"red","2017-02-06",804,185,"Fairfield, CA USA",1,3,0,93,"KO/TKO","blue"
6453,2863,27,"blue","2017-02-06",804,185,"Fribourg Switzerland",3,3,0,93,"DEC","blue"
6451,2814,23,"red","2017-02-06",804,165,"Guadalajara, Jalisco Mexico",3,3,1,52,"DEC","blue"
6450,1907,30,"red","2017-02-20",804,167,"Saugerties, NY United States",1,5,2,65,"KO/TKO","blue"
6459,2763,29,"red","2017-03-17",804,190,"Calvert County, Maryland United States",2,3,1,104,"KO/TKO","no contest"
6490,2737,26,"red","2017-02-06",804,180,"Houston, Texas United States",2,3,2,77,"KO/TKO","no contest"
6505,2340,27,"red","2017-02-06",804,154,"Fall River, Massachusetts United States",3,3,0,52,"DEC","red"
6511,2079,25,"red","2017-02-06",804,160,"Umuarama, Parana Brazil",3,3,2,52,"DEC","red"
6511,2352,32,"blue","2017-02-06",804,160,"Clinton, Maryland United States",3,3,0,52,"DEC","red"
6460,2214,31,"red","2017-02-06",804,180,"Azle, Texas USA",2,3,1,65,"SUB","red"
6505,2345,28,"blue","2017-02-06",804,167,"Tasmania Australia",3,3,0,52,"DEC","red"
6460,1622,30,"blue","2017-02-06",804,172,"Page, Arizona United States",2,3,1,70,"SUB","red"
6452,1984,30,"blue","2017-02-06",804,190,"Olney, Texas USA",3,3,0,70,"SUB","blue"
6492,2790,27,"blue","2017-02-06",804,185,"Los Angeles, California  United States",1,3,0,93,"KO/TKO","blue"
6453,1499,33,"red","2017-02-06",804,190,"Immokalee, Florida United States",3,3,0,93,"DEC","blue"
6499,2857,21,"red","2017-02-06",804,175,"Campinas, Sao Paulo Brazil",3,3,0,61,"DEC","red"
6499,2210,26,"blue","2017-02-06",804,165,"Kanagawa Japan",3,3,0,61,"DEC","red"
6490,2851,27,"blue","2017-02-06",804,182,"Cape Coral, Florida United States",2,3,1,77,"KO/TKO","no contest"
6524,2215,36,"red","2017-02-06",804,195,"Kent, Washington United States",1,3,0,118,"KO/TKO","blue"
6423,1543,32,"red","2017-01-17",803,180,"Ogden, UT USA",3,3,1,77,"DEC","blue"
6484,2304,36,"red","2017-01-17",803,167,"Phoenix, Arizona USA",3,3,0,61,"DEC","blue"
6486,2710,31,"red","2017-01-17",803,170,"San Diego, California United States",3,3,0,52,"SUB","blue"
6433,2767,32,"red","2017-01-17",803,187,"Russia",1,3,0,114,"KO/TKO","blue"
6425,2841,29,"red","2017-01-17",803,182,"South Berwick Maine",3,3,0,70,"DEC","blue"
6435,2810,38,"blue","2017-01-17",803,190,"Copenhagen Denmark",3,3,0,93,"KO/TKO","blue"
6436,361,38,"blue","2017-01-17",803,175,"Kailua, Hawaii USA",2,5,0,65,"KO/TKO","red"
6424,2216,28,"blue","2017-01-17",803,182,"Columbia, Missouri USA",3,3,1,65,"DEC","red"
6425,2854,29,"blue","2017-01-17",803,172,"Kalamazoo Michigan ",3,3,0,70,"DEC","blue"
6423,502,33,"blue","2017-01-17",803,187,"Fort Lauderdale, Florida USA",3,3,0,77,"DEC","blue"
6424,2159,27,"red","2017-01-17",803,182,"Palos Heights, Illinois USA",3,3,1,70,"DEC","red"
6486,2328,31,"blue","2017-01-17",803,165,"Weston, Florida USA",3,3,0,52,"SUB","blue"
6447,2118,23,"blue","2017-01-17",803,167,"Milwaukee, Wisconsin USA",3,3,2,56,"DEC","blue"
6484,2748,34,"blue","2017-01-17",803,167,"Rio de Janeiro Brazil",3,3,0,61,"DEC","blue"
6433,2761,31,"blue","2017-01-17",803,187,"Avignon France",1,3,0,112,"KO/TKO","blue"
6442,2787,27,"blue","2017-01-17",803,193,"D'Iberville, Mississippi USA",2,3,0,113,"KO/TKO","red"
6445,524,32,"red","2017-01-17",803,177,"Brockton, Massachusetts USA",3,3,0,70,"DEC","red"
6485,2155,39,"red","2017-01-17",803,187,"Moscow Russia",1,3,0,109,"SUB","red"
6435,2752,36,"red","2017-01-17",803,180,"Odzaci Serbia",3,3,0,106,"KO/TKO","blue"
6485,2233,26,"blue","2017-01-17",803,190,"Pribram Czech Republic",1,3,0,109,"SUB","red"
6447,2007,33,"red","2017-01-17",803,167,"Phoenix, Arizona USA",3,3,0,56,"DEC","blue"
6445,2484,25,"blue","2017-01-17",803,175,"Tychy Poland",3,3,0,70,"DEC","red"
6442,2106,33,"red","2017-01-17",803,195,"Birmingham, Alabama USA",2,3,0,113,"KO/TKO","red"
6436,2362,24,"red","2017-01-17",803,180,"Parral, Chihuahua Mexico",2,5,5,65,"KO/TKO","red"
6396,2469,29,"red","2017-01-02",802,180,"Tres Rios, Rio de Janeiro Brazil",1,3,2,77,"0","no contest"
6389,2130,29,"blue","2017-01-02",802,175,"Santiago Dominican Republic",1,3,0,77,"KO/TKO","blue"
6420,1966,26,"blue","2017-01-02",802,160,"Paranagua, Parana Brazil",3,3,6,61,"DEC","red"
6370,1828,30,"blue","2017-01-02",802,170,"Riverside, California USA",1,5,0,61,"KO/TKO","red"
6406,2369,25,"blue","2017-01-02",802,172,"Uhrichsville, Ohio USA",5,5,4,61,"DEC","blue"
6458,2851,27,"blue","2017-01-02",802,182,"Cape Coral, Florida United States",1,3,0,77,"SUB","blue"
6399,455,35,"red","2017-01-02",802,187,"Suwon South Korea",3,3,1,77,"DEC","red"
6457,2166,25,"red","2017-01-02",802,175,"Honolulu, HI USA",3,3,0,56,"DEC","blue"
6399,942,30,"blue","2017-01-02",802,177,"Brussels Belgium",3,3,0,77,"DEC","red"
6457,2217,23,"blue","2017-01-02",802,162,"Tucson, Arizona United States",3,3,0,56,"DEC","blue"
6396,1952,33,"blue","2017-01-02",802,187,"Wilburton, Oklahoma USA",1,3,2,77,"0","no contest"
6398,2047,29,"blue","2017-01-02",802,190,"Brooklyn, New York USA",3,3,0,77,"DEC","blue"
6406,1057,32,"red","2017-01-02",802,172,"San Diego, California USA",5,5,3,61,"DEC","blue"
6389,870,41,"red","2017-01-02",802,182,"Dresden, Tennessee USA",1,3,0,77,"KO/TKO","blue"
6458,1331,31,"red","2017-01-02",802,187,"Denver, Colorado USA",1,3,0,77,"SUB","blue"
6420,1905,31,"red","2017-01-02",802,167,"Angels Camp, California USA",3,3,1,61,"DEC","red"
6370,1719,28,"red","2017-01-02",802,172,"Salvador, Bahia Brazil",1,5,4,61,"KO/TKO","red"
6405,2246,27,"red","2017-01-02",802,187,"João Pessoa, Paraíba Brazil",3,3,1,84,"DEC","red"
6405,2783,23,"blue","2017-01-02",802,182,"Trento Italy",3,3,1,84,"DEC","red"
6398,947,33,"red","2017-01-02",802,175,"Ada, Oklahoma United States",3,3,0,84,"DEC","blue"
6386,2628,21,"red","2016-12-18",801,182,"Houston, Texas USA",2,3,1,70,"SUB","blue"
6387,2297,29,"blue","2016-12-18",801,180,"Clovis, California USA",3,3,2,77,"DEC","blue"
6416,2462,37,"blue","2016-12-17",801,165,"Bogotá Colombia",3,3,0,56,"DEC","red"
6428,2221,34,"red","2016-12-19",801,175,"Santa Ana, CA USA",3,3,0,61,"DEC","red"
6388,2291,35,"red","2016-12-19",801,182,"Los Angeles, California United States",3,3,2,77,"DEC","red"
6409,2268,28,"red","2016-12-17",801,177,"Frankfurt Germany",3,3,0,77,"DEC","blue"
6419,961,32,"red","2016-12-19",801,170,"Houston, TX USA",1,3,1,61,"KO/TKO","red"
6397,1170,38,"blue","2016-12-18",801,167,"East London England",3,3,0,61,"DEC","red"
6409,2737,26,"blue","2016-12-17",801,180,"Houston, Texas United States",3,3,1,77,"DEC","blue"
6386,2750,25,"blue","2016-12-18",801,187,"Green Brook, New Jersey USA",2,3,2,77,"SUB","blue"
