"Event_ID","Fight_ID","corner","Date","ID","Name"
808,6526,"blue","2017-02-20",2866,"Gina Mazany"
808,6506,"blue","2017-02-20",2350,"Randa Markos"
808,6529,"red","2017-02-20",1978,"Sam Sicilia"
808,6527,"blue","2017-02-22",768,"Hector Lombard"
808,6523,"red","2017-02-20",2082,"Derrick Lewis"
808,6528,"blue","2017-02-19",2803,"Ryan Janes"
808,6464,"blue","2017-02-20",2087,"Thiago Santos"
807,6480,"red","2017-02-13",1137,"Nik Lentz"
807,6468,"blue","2017-02-13",1744,"Germaine de Randamie"
807,6508,"red","2017-02-13",235,"Anderson Silva"
807,6481,"red","2017-02-13",2095,"Wilson Reis"
807,6471,"blue","2017-02-13",347,"Roan Carneiro"
807,6472,"red","2017-02-13",2739,"Randy Brown"
807,6491,"red","2017-02-13",2821,"Rick Glenn"
807,6469,"blue","2017-02-13",2337,"Jared Cannonier"
807,6496,"red","2017-02-13",896,"Jacare Souza"
807,6482,"red","2017-02-13",1595,"Dustin Poirier"
807,6471,"red","2017-02-13",2055,"Ryan LaFlare"
807,6480,"blue","2017-02-13",2466,"Islam Makhachev"
807,6508,"blue","2017-02-13",1806,"Derek Brunson"
807,6469,"red","2017-02-13",1968,"Glover Teixeira"
807,6496,"blue","2017-02-13",435,"Tim Boetsch"
807,6482,"blue","2017-02-13",509,"Jim Miller"
807,6468,"red","2017-02-13",2317,"Holly Holm"
807,6472,"blue","2017-02-13",2778,"Belal Muhammad"
807,6491,"blue","2017-02-13",515,"Phillipe Nover"
807,6481,"blue","2017-02-13",2296,"Ulka Sasaki"
806,6503,"blue","2017-01-31",2859,"Eric Shelton"
806,6475,"red","2017-01-31",1076,"Donald Cerrone"
806,6449,"red","2017-01-31",2815,"Jason Gonzalez"
806,6477,"blue","2017-01-31",2264,"Sam Alvey"
806,6489,"blue","2017-01-31",2860,"Jeremy Kimball"
806,6500,"red","2017-01-31",1755,"Alex Caceres"
806,6501,"blue","2017-01-31",2177,"Aljamain Sterling"
806,6476,"blue","2017-01-31",2659,"Francis Ngannou"
806,6502,"red","2017-01-31",2782,"Eric Spicely"
806,6488,"red","2017-01-31",2855,"Bobby Nash"
806,6498,"red","2017-01-31",2768,"Henrique da Silva"
806,6488,"blue","2017-01-31",2206,"Li Jingliang"
806,6501,"red","2017-01-31",1039,"Raphael Assuncao"
806,6476,"red","2017-01-31",367,"Andrei Arlovski"
806,6449,"blue","2017-01-31",2797,"JC Cottrell"
806,6477,"red","2017-01-31",372,"Nate Marquardt"
806,6498,"blue","2017-01-31",2856,"Jordan Johnson"
806,6500,"blue","2017-01-31",2724,"Jason Knight"
806,6455,"red","2017-01-31",2731,"Valentina Shevchenko"
806,6489,"red","2017-01-31",1865,"Marcos Rogerio de Lima"
806,6455,"blue","2017-01-31",1511,"Julianna Pena"
806,6475,"blue","2017-01-31",1272,"Jorge Masvidal"
806,6503,"red","2017-01-31",2858,"Alexandre Pantoja"
806,6502,"blue","2017-01-31",2755,"Alessio Di Chirico"
804,6451,"blue","2017-02-06",2343,"Felice Herrig"
804,6524,"blue","2017-02-06",2861,"Marcel Fortuna"
804,6459,"blue","2017-03-17",2764,"Curtis Blaydes"
804,6450,"blue","2017-02-20",1494,"Chan Sung Jung"
804,6452,"red","2017-02-06",2013,"Abel Trujillo"
804,6492,"red","2017-02-06",2623,"Daniel Jolly"
804,6453,"blue","2017-02-06",2863,"Volkan Oezdemir"
804,6451,"red","2017-02-06",2814,"Alexa Grasso"
804,6450,"red","2017-02-20",1907,"Dennis Bermudez"
804,6459,"red","2017-03-17",2763,"Adam Milstead"
804,6490,"red","2017-02-06",2737,"Alex Morono"
804,6505,"red","2017-02-06",2340,"Tecia Torres"
804,6511,"red","2017-02-06",2079,"Jessica Andrade"
804,6511,"blue","2017-02-06",2352,"Angela Hill"
804,6460,"red","2017-02-06",2214,"Chas Skelly"
804,6505,"blue","2017-02-06",2345,"Bec Rawlings"
804,6460,"blue","2017-02-06",1622,"Chris Gruetzemacher"
804,6452,"blue","2017-02-06",1984,"James Vick"
804,6492,"blue","2017-02-06",2790,"Khalil Rountree Jr."
804,6453,"red","2017-02-06",1499,"Ovince Saint Preux"
804,6499,"red","2017-02-06",2857,"Ricardo Ramos"
804,6499,"blue","2017-02-06",2210,"Michinori Tanaka"
804,6490,"blue","2017-02-06",2851,"Niko Price"
804,6524,"red","2017-02-06",2215,"Anthony Hamilton"
803,6423,"red","2017-01-17",1543,"Court McGee"
803,6484,"red","2017-01-17",2304,"Frankie Saenz"
803,6486,"red","2017-01-17",2710,"Jocelyn Jones-Lybarger"
803,6433,"red","2017-01-17",2767,"Dmitrii Smoliakov"
803,6425,"red","2017-01-17",2841,"Devin Powell"
803,6435,"blue","2017-01-17",2810,"Joachim Christensen"
803,6436,"blue","2017-01-17",361,"BJ Penn"
803,6424,"blue","2017-01-17",2216,"Alex White"
803,6425,"blue","2017-01-17",2854,"Drakkar Klose"
803,6423,"blue","2017-01-17",502,"Ben Saunders"
803,6424,"red","2017-01-17",2159,"Tony Martin"
803,6486,"blue","2017-01-17",2328,"Nina Ansaroff"
803,6447,"blue","2017-01-17",2118,"Sergio Pettis"
803,6484,"blue","2017-01-17",2748,"Augusto Mendes"
803,6433,"blue","2017-01-17",2761,"Cyril Asker"
803,6442,"blue","2017-01-17",2787,"Chase Sherman"
803,6445,"red","2017-01-17",524,"Joe Lauzon"
803,6485,"red","2017-01-17",2155,"Aleksei Oleinik"
803,6435,"red","2017-01-17",2752,"Bojan Mihajlovic"
803,6485,"blue","2017-01-17",2233,"Viktor Pesta"
803,6447,"red","2017-01-17",2007,"John Moraga"
803,6445,"blue","2017-01-17",2484,"Marcin Held"
803,6442,"red","2017-01-17",2106,"Walt Harris"
803,6436,"red","2017-01-17",2362,"Yair Rodriguez"
802,6396,"red","2017-01-02",2469,"Alex Oliveira"
802,6389,"blue","2017-01-02",2130,"Alex Garcia"
802,6420,"blue","2017-01-02",1966,"John Lineker"
802,6370,"blue","2017-01-02",1828,"Ronda Rousey"
802,6406,"blue","2017-01-02",2369,"Cody Garbrandt"
802,6458,"blue","2017-01-02",2851,"Niko Price"
802,6399,"red","2017-01-02",455,"Dong Hyun Kim"
802,6457,"red","2017-01-02",2166,"Louis Smolka"
802,6399,"blue","2017-01-02",942,"Tarec Saffiedine"
802,6457,"blue","2017-01-02",2217,"Ray Borg"
802,6396,"blue","2017-01-02",1952,"Tim Means"
802,6398,"blue","2017-01-02",2047,"Neil Magny"
802,6406,"red","2017-01-02",1057,"Dominick Cruz"
802,6389,"red","2017-01-02",870,"Mike Pyle"
802,6458,"red","2017-01-02",1331,"Brandon Thatch"
802,6420,"red","2017-01-02",1905,"TJ Dillashaw"
802,6370,"red","2017-01-02",1719,"Amanda Nunes"
802,6405,"red","2017-01-02",2246,"Antonio Carlos Junior"
802,6405,"blue","2017-01-02",2783,"Marvin Vettori"
802,6398,"red","2017-01-02",947,"Johny Hendricks"
801,6386,"red","2016-12-18",2628,"Sage Northcutt"
801,6387,"blue","2016-12-18",2297,"Colby Covington"
801,6416,"blue","2016-12-17",2462,"Fredy Serrano"
801,6428,"red","2016-12-19",2221,"Leslie Smith"
801,6388,"red","2016-12-19",2291,"Alan Jouban"
801,6409,"red","2016-12-17",2268,"James Moontasri"
801,6419,"red","2016-12-19",961,"Eddie Wineland"
801,6397,"blue","2016-12-18",1170,"Brad Pickett"
801,6409,"blue","2016-12-17",2737,"Alex Morono"
801,6386,"blue","2016-12-18",2750,"Mickey Gall"
801,6397,"red","2016-12-18",959,"Urijah Faber"
801,6371,"red","2016-12-18",2305,"Paige VanZant"
801,6395,"blue","2016-12-21",2365,"Sultan Aliev"
801,6419,"blue","2016-12-19",1051,"Takeya Mizugaki"
801,6394,"red","2016-12-18",2773,"Josh Emmett"
801,6456,"blue","2016-12-18",1177,"Mizuto Hirota"
801,6395,"red","2016-12-21",2754,"Bojan Velickovic"
801,6403,"red","2017-01-31",2768,"Henrique da Silva"
801,6394,"blue","2016-12-18",2558,"Scott Holtzman"
801,6428,"blue","2016-12-19",2843,"Irene Aldana"
801,6416,"red","2016-12-17",2801,"Hector Sandoval"
801,6371,"blue","2016-12-18",1347,"Michelle Waterson"
801,6456,"red","2016-12-18",522,"Cole Miller"
801,6387,"red","2016-12-18",2263,"Bryan Barberena"
801,6403,"blue","2017-01-31",2834,"Paul Craig"
801,6388,"blue","2016-12-19",2813,"Mike Perry"
800,6414,"blue","2016-12-11",1069,"Anthony Pettis"
800,6355,"blue","2016-12-11",1504,"Dustin Ortiz"
800,6359,"blue","2016-12-11",2835,"Viviane Pereira"
800,6357,"red","2016-12-11",2223,"Olivier Aubin-Mercier"
800,6415,"red","2016-12-11",1935,"Mitch Gagnon"
800,6356,"blue","2016-12-11",2784,"Lando Vannata"
800,6359,"red","2016-12-11",2256,"Valerie Letourneau"
800,6415,"blue","2016-12-11",2781,"Matthew Lopez"
800,6429,"red","2016-12-11",1076,"Donald Cerrone"
800,6355,"red","2016-12-11",2152,"Zach Makovsky"
800,6375,"blue","2016-12-11",2198,"Dooho Choi"
800,6421,"blue","2016-12-11",2777,"Emil Meek"
800,6362,"red","2016-12-11",2076,"Nikita Krylov"
800,6438,"blue","2016-12-11",2070,"Kelvin Gastelum"
800,6362,"blue","2016-12-11",2608,"Misha Cirkunov"
800,6358,"red","2016-12-11",2243,"Jason Saggo"
800,6429,"blue","2016-12-11",432,"Matt Brown"
800,6358,"blue","2016-12-11",2023,"Rustam Khabilov"
800,6438,"red","2016-12-11",1403,"Tim Kennedy"
800,6357,"blue","2016-12-11",1340,"Drew Dober"
800,6421,"red","2016-12-11",1867,"Jordan Mein"
800,6356,"red","2016-12-11",1675,"John Makdessi"
800,6414,"red","2016-12-11",1936,"Max Holloway"
800,6375,"red","2016-12-11",1050,"Cub Swanson"
799,6384,"red","2016-12-11",2272,"Keith Berish"
799,6390,"blue","2016-12-11",2842,"Brian Camozzi"
799,6390,"red","2016-12-11",2739,"Randy Brown"
799,6407,"red","2016-12-11",2377,"Frankie Perez"
799,6380,"red","2016-12-11",1742,"Gian Villante"
799,6382,"red","2016-12-11",2279,"Juliana Lima"
799,6437,"blue","2016-12-11",2845,"Ashley Yoder"
799,6385,"blue","2016-12-11",2205,"Sean O'Connell"
799,6377,"blue","2016-12-11",2424,"Shamil Abdurakhimov"
799,6381,"blue","2016-12-11",2844,"Gerald Meerschaert"
799,6402,"red","2016-12-11",2789,"Andrew Sanchez"
799,6384,"blue","2016-12-11",2803,"Ryan Janes"
799,6381,"red","2016-12-11",2786,"Joe Gigliotti"
799,6378,"red","2016-12-11",2659,"Francis Ngannou"
799,6382,"blue","2016-12-11",2848,"JJ Aldrich"
799,6440,"blue","2016-12-11",2847,"Shane Burgos"
799,6385,"red","2016-12-11",2281,"Corey Anderson"
799,6407,"blue","2016-12-11",2822,"Marc Diakiese"
799,6402,"blue","2016-12-11",1810,"Trevor Smith"
799,6378,"blue","2016-12-11",2215,"Anthony Hamilton"
799,6377,"red","2016-12-11",2082,"Derrick Lewis"
799,6380,"blue","2016-12-11",2849,"Saparbeg Safarov"
799,6440,"red","2016-12-11",2289,"Tiago Trator"
799,6437,"red","2016-12-11",2697,"Justine Kish"
798,6400,"red","2016-12-05",2022,"Sara McMann"
798,6341,"red","2016-12-05",965,"Jake Ellenberger"
798,6373,"red","2016-12-05",2709,"Dong Hyun Kim"
798,6413,"red","2016-12-05",2825,"Brandon Moreno"
798,6439,"red","2016-12-05",2266,"Rob Font"
798,6341,"blue","2016-12-05",1272,"Jorge Masvidal"
798,6366,"red","2016-12-05",2306,"Kailin Curran"
798,6307,"blue","2016-12-05",2780,"Devin Clark"
798,6306,"blue","2016-12-05",2726,"Ryan Hall"
798,6400,"blue","2016-12-05",1839,"Alexis Davis"
798,6308,"red","2016-12-05",2747,"Elvis Mutapcic"
798,6439,"blue","2016-12-05",2846,"Matt Schnell"
798,6366,"blue","2016-12-05",2832,"Jamie Moyle"
798,6401,"blue","2016-12-05",2337,"Jared Cannonier"
798,6308,"blue","2016-12-05",1843,"Anthony Smith"
798,6401,"red","2016-12-05",2765,"Ion Cutelaba"
798,6413,"blue","2016-12-05",2134,"Ryan Benoit"
798,6365,"red","2016-12-05",911,"Joseph Benavidez"
798,6444,"red","2016-12-05",1495,"Demetrious Johnson"
798,6365,"blue","2016-12-05",2299,"Henry Cejudo"
798,6444,"blue","2016-12-05",1970,"Tim Elliott"
798,6307,"red","2016-12-05",2794,"Josh Stansbury"
798,6306,"red","2016-12-05",374,"Gray Maynard"
798,6373,"blue","2016-12-05",2295,"Brendan O'Reilly"
797,6320,"red","2016-11-27",2324,"Daniel Kelly"
797,6320,"blue","2016-11-27",1550,"Chris Camozzi"
797,6426,"blue","2016-11-27",2840,"Tyson Pedro"
797,6363,"blue","2016-11-27",2724,"Jason Knight"
797,6349,"red","2016-11-29",2258,"Jake Matthews"
797,6367,"red","2016-11-27",2762,"Damien Brown"
797,6422,"red","2016-11-27",2372,"Seohee Ham"
797,6347,"red","2016-11-27",2228,"Richard Walsh"
797,6432,"red","2016-11-27",2359,"Marlon Vera"
797,6321,"blue","2016-11-28",1806,"Derek Brunson"
797,6422,"blue","2016-11-27",2808,"Danielle Taylor"
797,6368,"blue","2016-11-27",2610,"Geane Herrera"
797,6347,"blue","2016-11-27",2779,"Jonathan Meunier"
797,6363,"red","2016-11-27",2254,"Dan Hooker"
797,6349,"blue","2016-11-29",2585,"Andrew Holbrook"
797,6368,"red","2016-11-27",2505,"Ben Nguyen"
797,6374,"red","2016-11-27",2298,"Yao Zhikui"
797,6367,"blue","2016-11-27",2019,"Jon Tuck"
797,6369,"red","2016-11-27",2626,"Yusuke Kasuya"
797,6374,"blue","2016-11-27",2823,"Jenel Lausa"
797,6426,"red","2016-11-27",2790,"Khalil Rountree"
797,6321,"red","2016-11-28",2037,"Robert Whittaker"
797,6360,"red","2016-11-27",1549,"Kyle Noke"
797,6432,"blue","2016-11-27",2182,"Ning Guangyou"
797,6360,"blue","2016-11-27",2104,"Omari Akhmedov"
797,6369,"blue","2016-11-27",2824,"Alexander Volkanovski"
796,6338,"blue","2016-11-20",2603,"Cortney Casey"
796,6330,"blue","2016-11-20",2799,"Christian Colombo"
796,6331,"blue","2016-11-20",2122,"Krzysztof Jotko"
796,6338,"red","2016-11-20",2277,"Claudia Gadelha"
796,6340,"blue","2016-11-20",2126,"Justin Scoggins"
796,6410,"blue","2016-11-20",2826,"Zak Ottow"
796,6329,"red","2016-12-08",503,"Ryan Bader"
796,6353,"blue","2016-11-20",2587,"Kamaru Usman"
796,6412,"red","2016-11-22",2085,"Francimar Barroso"
796,6332,"red","2016-11-20",1860,"Johnny Eduardo"
796,6329,"blue","2016-12-08",797,"Rogerio Nogueira"
796,6411,"blue","2016-11-20",2829,"Gadzhimurad Antigulov"
796,6332,"blue","2016-11-20",438,"Manvel Gamburyan"
796,6412,"blue","2016-11-22",2828,"Darren Stewart"
796,6393,"red","2016-12-08",2325,"Thomas Almeida"
796,6340,"red","2016-11-20",2191,"Pedro Munhoz"
796,6411,"red","2016-11-20",1865,"Marcos Rogerio de Lima"
796,6331,"red","2016-11-20",449,"Thales Leites"
796,6393,"blue","2016-12-08",2405,"Albert Morales"
796,6346,"blue","2016-11-20",2775,"Jack Hermansson"
796,6330,"red","2016-11-20",2658,"Luis Henrique"
796,6346,"red","2016-11-20",1991,"Cezar Ferreira"
796,6353,"red","2016-11-20",2247,"Warlley Alves"
796,6410,"red","2016-11-20",1992,"Sergio Moraes"
795,6350,"red","2016-11-20",2729,"Artem Lobov"
795,6323,"blue","2016-11-20",2502,"Stevie Ray"
795,6342,"blue","2016-11-20",2200,"Alexander Yakovlev"
795,6323,"red","2016-11-20",875,"Ross Pearson"
795,6391,"red","2016-11-20",2103,"Kyoji Horiguchi"
795,6361,"blue","2016-12-08",2831,"Jack Marshman"
795,6376,"blue","2016-11-20",2235,"Milana Dudieva"
795,6344,"red","2016-11-20",2788,"Justin Ledet"
795,6431,"blue","2016-11-20",2634,"Abdul Razak Alhassan"
795,6345,"blue","2016-11-20",2492,"Alexander Volkov"
795,6376,"red","2016-11-20",2376,"Marion Reneau"
795,6361,"red","2016-12-08",1938,"Magnus Cedenblad"
795,6313,"blue","2016-11-20",2792,"Amanda Cooper"
795,6343,"red","2016-11-20",2157,"Kevin Lee"
795,6350,"blue","2016-11-20",2655,"Teruto Ishihara"
795,6343,"blue","2016-11-20",2529,"Magomed Mustafaev"
795,6313,"red","2016-11-20",2769,"Anna Elmose"
795,6431,"red","2016-11-20",2833,"Charlie Ward"
795,6344,"blue","2016-11-20",2827,"Mark Godbeer"
795,6304,"blue","2016-11-20",2069,"Uriah Hall"
795,6430,"red","2016-11-20",2839,"Brett Johns"
795,6430,"blue","2016-11-20",2838,"Kwan Ho Kwak"
795,6304,"red","2016-11-20",786,"Gegard Mousasi"
795,6345,"red","2016-11-20",2425,"Tim Johnson"
795,6342,"red","2016-11-20",1422,"Zak Cummings"
795,6391,"blue","2016-11-20",2084,"Ali Bagautinov"
794,6318,"blue","2016-11-14",435,"Tim Boetsch"
794,6335,"red","2016-11-14",890,"Eddie Alvarez"
794,6328,"red","2016-11-14",509,"Jim Miller"
794,6319,"red","2016-11-14",1618,"Liz Carmouche"
794,6328,"blue","2016-11-14",511,"Thiago Alves"
794,6339,"red","2016-11-14",1919,"Khabib Nurmagomedov"
794,6337,"blue","2016-11-14",1866,"Yoel Romero"
794,6339,"blue","2016-11-14",1711,"Michael Johnson"
794,6336,"blue","2016-11-14",1944,"Stephen Thompson"
794,6337,"red","2016-11-14",1769,"Chris Weidman"
794,6326,"red","2016-11-14",2588,"Vicente Luque"
794,6327,"red","2016-11-14",1317,"Miesha Tate"
794,6316,"blue","2016-11-14",545,"Jeremy Stephens"
794,6316,"red","2016-11-14",451,"Frankie Edgar"
794,6319,"blue","2016-11-14",2785,"Katlyn Chookagian"
794,6335,"blue","2016-11-14",2057,"Conor McGregor"
794,6336,"red","2016-11-14",1386,"Tyron Woodley"
794,6325,"blue","2016-11-14",2678,"Karolina Kowalkiewicz"
794,6325,"red","2016-11-14",2280,"Joanna Jedrzejczyk"
794,6318,"red","2016-11-14",1594,"Rafael Natal"
794,6327,"blue","2016-11-14",2150,"Raquel Pennington"
794,6326,"blue","2016-11-14",2778,"Belal Muhammad"
793,6280,"red","2016-10-11",2329,"Leon Edwards"
793,6280,"blue","2016-10-11",2172,"Albert Tumenov"
793,6270,"red","2016-10-11",1499,"Ovince Saint Preux"
793,6269,"red","2016-10-11",295,"Vitor Belfort"
793,6274,"red","2016-10-21",2137,"Davey Grant"
793,6311,"red","2016-10-11",2656,"Danny Roberts"
793,6283,"red","2016-10-11",2213,"Mirsad Bektic"
793,6272,"red","2016-10-11",2078,"Leonardo Santos"
793,6271,"blue","2016-10-11",2083,"Daniel Omielanczuk"
793,6273,"red","2016-10-11",1170,"Brad Pickett"
793,6268,"red","2016-10-11",368,"Michael Bisping"
793,6311,"blue","2016-10-11",2813,"Mike Perry"
793,6270,"blue","2016-10-11",2009,"Jimi Manuwa"
793,6269,"blue","2016-10-11",786,"Gegard Mousasi"
793,6301,"blue","2016-10-11",2822,"Marc Diakiese"
793,6274,"blue","2016-10-21",2504,"Damian Stasiak"
793,6271,"red","2016-10-11",649,"Stefan Struve"
793,6301,"red","2016-10-11",2292,"Lukasz Sajewski"
793,6283,"blue","2016-10-11",2164,"Russell Doane"
793,6272,"blue","2016-10-11",915,"Adriano Martins"
793,6273,"blue","2016-10-11",1706,"Iuri Alcantara"
793,6268,"blue","2016-10-11",129,"Dan Henderson"
792,6248,"blue","2016-11-07",2158,"Rashid Magomedov"
792,6247,"red","2016-11-07",532,"Rafael Dos Anjos"
792,6372,"red","2016-11-07",1054,"Ricardo Lamas"
792,6290,"red","2016-11-07",461,"Diego Sanchez"
