"","Event_ID","Fight_ID","corner","Date","ID","Name"
"48",813,6605,"blue","2017-04-08",2880,"Magomed Bibulatov"
"49",813,6606,"blue","2017-04-10",2881,"Pearl Gonzalez"
"50",813,6573,"red","2017-04-10",2812,"Gregor Gillespie"
"51",813,6605,"red","2017-04-08",2823,"Jenel Lausa"
"52",813,6561,"red","2017-04-09",2587,"Kamaru Usman"
"53",811,6512,"blue","2017-03-18",2359,"Marlon Vera"
"54",811,6513,"red","2017-03-18",2329,"Leon Edwards"
"55",811,6516,"red","2017-03-18",2030,"Bradley Scott"
"56",811,6521,"blue","2017-03-18",2425,"Tim Johnson"
"57",811,6513,"blue","2017-03-18",2588,"Vicente Luque"
"58",811,6519,"blue","2017-03-18",2281,"Corey Anderson"
"59",811,6558,"blue","2017-03-19",2291,"Alan Jouban"
"60",811,6530,"blue","2017-03-18",2373,"Makwan Amirkhani"
"61",811,6558,"red","2017-03-19",2015,"Gunnar Nelson"
"62",811,6516,"blue","2017-03-18",2302,"Scott Askham"
"63",811,6517,"blue","2017-03-18",2085,"Francimar Barroso"
"64",811,6519,"red","2017-03-18",2009,"Jimi Manuwa"
"65",811,6514,"blue","2017-03-18",2604,"Teemu Packalen"
"66",811,6518,"blue","2017-03-18",1918,"Reza Madadi"
"67",811,6517,"red","2017-03-18",2828,"Darren Stewart"
"68",811,6520,"blue","2017-03-18",2879,"Lucie Pudilova"
"69",811,6521,"red","2017-03-18",2083,"Daniel Omielanczuk"
"70",811,6512,"red","2017-03-18",1170,"Brad Pickett"
"71",811,6518,"red","2017-03-18",2426,"Joe Duffy"
"72",811,6530,"red","2017-03-18",2570,"Arnold Allen"
"73",811,6514,"red","2017-03-18",2822,"Marc Diakiese"
"74",811,6520,"red","2017-03-18",2811,"Lina Lansberg"
"75",810,6495,"blue","2017-03-13",1742,"Gian Villante"
"76",810,6510,"red","2017-03-13",2133,"Bethe Correia"
"77",810,6585,"blue","2017-03-13",2876,"Paulo Borrachinha"
"78",810,6538,"red","2017-03-12",2074,"Michel Prazeres"
"79",810,6525,"blue","2017-03-12",2807,"Jeremy Kennedy"
"80",810,6537,"blue","2017-03-12",2217,"Ray Borg"
"81",810,6543,"blue","2017-03-13",2157,"Kevin Lee"
"82",810,6473,"blue","2017-03-13",2070,"Kelvin Gastelum"
"83",810,6535,"blue","2017-03-13",1952,"Tim Means"
"84",810,6473,"red","2017-03-13",295,"Vitor Belfort"
"85",810,6538,"blue","2017-03-12",407,"Joshua Burkman"
"86",810,6539,"blue","2017-03-12",2877,"Davi Ramos"
"87",810,6537,"red","2017-03-12",2011,"Jussier Formiga"
"88",810,6562,"blue","2017-03-13",2309,"Joe Soto"
"89",810,6539,"red","2017-03-12",1992,"Sergio Moraes"
"90",810,6543,"red","2017-03-13",1997,"Francisco Trinaldo"
"91",810,6495,"red","2017-03-13",457,"Mauricio Rua"
"92",810,6562,"red","2017-03-13",1044,"Rani Yahya"
"93",810,6510,"blue","2017-03-13",2376,"Marion Reneau"
"94",810,6525,"red","2017-03-12",1994,"Rony Jason"
"95",810,6535,"red","2017-03-13",2469,"Alex Oliveira"
"96",810,6474,"blue","2017-03-13",2168,"Beneil Dariush"
"97",810,6585,"red","2017-03-13",2428,"Garreth McLellan"
"98",810,6474,"red","2017-03-13",1657,"Edson Barboza"
"99",809,6494,"red","2017-03-06",2827,"Mark Godbeer"
"100",809,6563,"red","2017-03-06",387,"Rashad Evans"
"101",809,6560,"red","2017-03-06",2840,"Tyson Pedro"
"102",809,6497,"blue","2017-03-06",1944,"Stephen Thompson"
"103",809,6494,"blue","2017-03-06",2875,"Daniel Spitz"
"104",809,6575,"red","2017-03-06",2792,"Amanda Cooper"
"105",809,6509,"blue","2017-03-06",2734,"David Teymur"
"106",809,6493,"red","2017-03-06",2213,"Mirsad Bektic"
"107",809,6559,"red","2017-03-06",1706,"Iuri Alcantara"
"108",809,6570,"blue","2017-03-06",2658,"Luis Henrique"
"109",809,6576,"blue","2017-03-06",2874,"Andre Soukhamthath"
"110",809,6487,"red","2017-03-06",808,"Alistair Overeem"
"111",809,6576,"red","2017-03-06",2405,"Albert Morales"
"112",809,6570,"red","2017-03-06",2753,"Marcin Tybura"
"113",809,6559,"blue","2017-03-06",1737,"Luke Sanders"
"114",809,6493,"blue","2017-03-06",1486,"Darren Elkins"
"115",809,6563,"blue","2017-03-06",2324,"Daniel Kelly"
"116",809,6497,"red","2017-03-06",1386,"Tyron Woodley"
"117",809,6509,"red","2017-03-06",2784,"Lando Vannata"
"118",809,6575,"blue","2017-03-06",2870,"Cynthia Calvillo"
"119",809,6560,"blue","2017-03-06",2834,"Paul Craig"
"120",809,6487,"blue","2017-03-06",735,"Mark Hunt"
"121",808,6506,"red","2017-02-20",2338,"Carla Esparza"
"122",808,6464,"red","2017-02-20",2831,"Jack Marshman"
"123",808,6528,"red","2017-02-19",2844,"Gerald Meerschaert"
"124",808,6466,"red","2017-02-22",2227,"Nordine Taleb"
"125",808,6467,"red","2017-02-20",2852,"Aiemann Zahabi"
"126",808,6526,"red","2017-02-20",2022,"Sara McMann"
"127",808,6463,"red","2017-02-22",2224,"Elias Theodorou"
"128",808,6465,"red","2017-02-21",2316,"Paul Felder"
"129",808,6527,"red","2017-02-22",947,"Johny Hendricks"
"130",808,6523,"blue","2017-02-20",1515,"Travis Browne"
"131",808,6529,"blue","2017-02-20",2862,"Gavin Tucker"
"132",808,6465,"blue","2017-02-21",2819,"Alessandro Ricci"
"133",808,6463,"blue","2017-02-22",1991,"Cezar Ferreira"
"134",808,6467,"blue","2017-02-20",2571,"Reginaldo Vieira"
"135",808,6466,"blue","2017-02-22",2107,"Santiago Ponzinibbio"
"136",808,6526,"blue","2017-02-20",2866,"Gina Mazany"
"137",808,6506,"blue","2017-02-20",2350,"Randa Markos"
"138",808,6529,"red","2017-02-20",1978,"Sam Sicilia"
"139",808,6527,"blue","2017-02-22",768,"Hector Lombard"
"140",808,6523,"red","2017-02-20",2082,"Derrick Lewis"
"141",808,6528,"blue","2017-02-19",2803,"Ryan Janes"
"142",808,6464,"blue","2017-02-20",2087,"Thiago Santos"
"143",807,6480,"red","2017-02-13",1137,"Nik Lentz"
"144",807,6468,"blue","2017-02-13",1744,"Germaine de Randamie"
"145",807,6508,"red","2017-02-13",235,"Anderson Silva"
"146",807,6481,"red","2017-02-13",2095,"Wilson Reis"
"147",807,6471,"blue","2017-02-13",347,"Roan Carneiro"
"148",807,6472,"red","2017-02-13",2739,"Randy Brown"
"149",807,6491,"red","2017-02-13",2821,"Rick Glenn"
"150",807,6469,"blue","2017-02-13",2337,"Jared Cannonier"
"151",807,6496,"red","2017-02-13",896,"Jacare Souza"
"152",807,6482,"red","2017-02-13",1595,"Dustin Poirier"
"153",807,6471,"red","2017-02-13",2055,"Ryan LaFlare"
"154",807,6480,"blue","2017-02-13",2466,"Islam Makhachev"
"155",807,6508,"blue","2017-02-13",1806,"Derek Brunson"
"156",807,6469,"red","2017-02-13",1968,"Glover Teixeira"
"157",807,6496,"blue","2017-02-13",435,"Tim Boetsch"
"158",807,6482,"blue","2017-02-13",509,"Jim Miller"
"159",807,6468,"red","2017-02-13",2317,"Holly Holm"
"160",807,6472,"blue","2017-02-13",2778,"Belal Muhammad"
"161",807,6491,"blue","2017-02-13",515,"Phillipe Nover"
"162",807,6481,"blue","2017-02-13",2296,"Ulka Sasaki"
"163",806,6503,"blue","2017-01-31",2859,"Eric Shelton"
"164",806,6475,"red","2017-01-31",1076,"Donald Cerrone"
"165",806,6449,"red","2017-01-31",2815,"Jason Gonzalez"
"166",806,6477,"blue","2017-01-31",2264,"Sam Alvey"
"167",806,6489,"blue","2017-01-31",2860,"Jeremy Kimball"
"168",806,6500,"red","2017-01-31",1755,"Alex Caceres"
"169",806,6501,"blue","2017-01-31",2177,"Aljamain Sterling"
"170",806,6476,"blue","2017-01-31",2659,"Francis Ngannou"
"171",806,6502,"red","2017-01-31",2782,"Eric Spicely"
"172",806,6488,"red","2017-01-31",2855,"Bobby Nash"
"173",806,6498,"red","2017-01-31",2768,"Henrique da Silva"
"174",806,6488,"blue","2017-01-31",2206,"Li Jingliang"
"175",806,6501,"red","2017-01-31",1039,"Raphael Assuncao"
"176",806,6476,"red","2017-01-31",367,"Andrei Arlovski"
"177",806,6449,"blue","2017-01-31",2797,"JC Cottrell"
"178",806,6477,"red","2017-01-31",372,"Nate Marquardt"
"179",806,6498,"blue","2017-01-31",2856,"Jordan Johnson"
"180",806,6500,"blue","2017-01-31",2724,"Jason Knight"
"181",806,6455,"red","2017-01-31",2731,"Valentina Shevchenko"
"182",806,6489,"red","2017-01-31",1865,"Marcos Rogerio de Lima"
"183",806,6455,"blue","2017-01-31",1511,"Julianna Pena"
"184",806,6475,"blue","2017-01-31",1272,"Jorge Masvidal"
"185",806,6503,"red","2017-01-31",2858,"Alexandre Pantoja"
"186",806,6502,"blue","2017-01-31",2755,"Alessio Di Chirico"
"187",804,6451,"blue","2017-02-06",2343,"Felice Herrig"
"188",804,6524,"blue","2017-02-06",2861,"Marcel Fortuna"
"189",804,6459,"blue","2017-03-17",2764,"Curtis Blaydes"
"190",804,6450,"blue","2017-02-20",1494,"Chan Sung Jung"
"191",804,6452,"red","2017-02-06",2013,"Abel Trujillo"
"192",804,6492,"red","2017-02-06",2623,"Daniel Jolly"
"193",804,6453,"blue","2017-02-06",2863,"Volkan Oezdemir"
"194",804,6451,"red","2017-02-06",2814,"Alexa Grasso"
"195",804,6450,"red","2017-02-20",1907,"Dennis Bermudez"
"196",804,6459,"red","2017-03-17",2763,"Adam Milstead"
"197",804,6490,"red","2017-02-06",2737,"Alex Morono"
"198",804,6505,"red","2017-02-06",2340,"Tecia Torres"
"199",804,6511,"red","2017-02-06",2079,"Jessica Andrade"
"200",804,6511,"blue","2017-02-06",2352,"Angela Hill"
"201",804,6460,"red","2017-02-06",2214,"Chas Skelly"
"202",804,6505,"blue","2017-02-06",2345,"Bec Rawlings"
"203",804,6460,"blue","2017-02-06",1622,"Chris Gruetzemacher"
"204",804,6452,"blue","2017-02-06",1984,"James Vick"
"205",804,6492,"blue","2017-02-06",2790,"Khalil Rountree Jr."
"206",804,6453,"red","2017-02-06",1499,"Ovince Saint Preux"
"207",804,6499,"red","2017-02-06",2857,"Ricardo Ramos"
"208",804,6499,"blue","2017-02-06",2210,"Michinori Tanaka"
"209",804,6490,"blue","2017-02-06",2851,"Niko Price"
"210",804,6524,"red","2017-02-06",2215,"Anthony Hamilton"
"211",803,6423,"red","2017-01-17",1543,"Court McGee"
"212",803,6484,"red","2017-01-17",2304,"Frankie Saenz"
"213",803,6486,"red","2017-01-17",2710,"Jocelyn Jones-Lybarger"
"214",803,6433,"red","2017-01-17",2767,"Dmitrii Smoliakov"
"215",803,6425,"red","2017-01-17",2841,"Devin Powell"
"216",803,6435,"blue","2017-01-17",2810,"Joachim Christensen"
"217",803,6436,"blue","2017-01-17",361,"BJ Penn"
"218",803,6424,"blue","2017-01-17",2216,"Alex White"
"219",803,6425,"blue","2017-01-17",2854,"Drakkar Klose"
"220",803,6423,"blue","2017-01-17",502,"Ben Saunders"
"221",803,6424,"red","2017-01-17",2159,"Tony Martin"
"222",803,6486,"blue","2017-01-17",2328,"Nina Ansaroff"
"223",803,6447,"blue","2017-01-17",2118,"Sergio Pettis"
"224",803,6484,"blue","2017-01-17",2748,"Augusto Mendes"
"225",803,6433,"blue","2017-01-17",2761,"Cyril Asker"
"226",803,6442,"blue","2017-01-17",2787,"Chase Sherman"
"227",803,6445,"red","2017-01-17",524,"Joe Lauzon"
"228",803,6485,"red","2017-01-17",2155,"Aleksei Oleinik"
"229",803,6435,"red","2017-01-17",2752,"Bojan Mihajlovic"
"230",803,6485,"blue","2017-01-17",2233,"Viktor Pesta"
"231",803,6447,"red","2017-01-17",2007,"John Moraga"
"232",803,6445,"blue","2017-01-17",2484,"Marcin Held"
"233",803,6442,"red","2017-01-17",2106,"Walt Harris"
"234",803,6436,"red","2017-01-17",2362,"Yair Rodriguez"
"235",802,6396,"red","2017-01-02",2469,"Alex Oliveira"
"236",802,6389,"blue","2017-01-02",2130,"Alex Garcia"
"237",802,6420,"blue","2017-01-02",1966,"John Lineker"
"238",802,6370,"blue","2017-01-02",1828,"Ronda Rousey"
"239",802,6406,"blue","2017-01-02",2369,"Cody Garbrandt"
"240",802,6458,"blue","2017-01-02",2851,"Niko Price"
"241",802,6399,"red","2017-01-02",455,"Dong Hyun Kim"
"242",802,6457,"red","2017-01-02",2166,"Louis Smolka"
"243",802,6399,"blue","2017-01-02",942,"Tarec Saffiedine"
"244",802,6457,"blue","2017-01-02",2217,"Ray Borg"
"245",802,6396,"blue","2017-01-02",1952,"Tim Means"
"246",802,6398,"blue","2017-01-02",2047,"Neil Magny"
"247",802,6406,"red","2017-01-02",1057,"Dominick Cruz"
"248",802,6389,"red","2017-01-02",870,"Mike Pyle"
"249",802,6458,"red","2017-01-02",1331,"Brandon Thatch"
"250",802,6420,"red","2017-01-02",1905,"TJ Dillashaw"
"251",802,6370,"red","2017-01-02",1719,"Amanda Nunes"
"252",802,6405,"red","2017-01-02",2246,"Antonio Carlos Junior"
"253",802,6405,"blue","2017-01-02",2783,"Marvin Vettori"
"254",802,6398,"red","2017-01-02",947,"Johny Hendricks"
"255",801,6386,"red","2016-12-18",2628,"Sage Northcutt"
"256",801,6387,"blue","2016-12-18",2297,"Colby Covington"
"257",801,6416,"blue","2016-12-17",2462,"Fredy Serrano"
"258",801,6428,"red","2016-12-19",2221,"Leslie Smith"
"259",801,6388,"red","2016-12-19",2291,"Alan Jouban"
"260",801,6409,"red","2016-12-17",2268,"James Moontasri"
"261",801,6419,"red","2016-12-19",961,"Eddie Wineland"
"262",801,6397,"blue","2016-12-18",1170,"Brad Pickett"
"263",801,6409,"blue","2016-12-17",2737,"Alex Morono"
"264",801,6386,"blue","2016-12-18",2750,"Mickey Gall"
"265",801,6397,"red","2016-12-18",959,"Urijah Faber"
"266",801,6371,"red","2016-12-18",2305,"Paige VanZant"
"267",801,6395,"blue","2016-12-21",2365,"Sultan Aliev"
"268",801,6419,"blue","2016-12-19",1051,"Takeya Mizugaki"
"269",801,6394,"red","2016-12-18",2773,"Josh Emmett"
"270",801,6456,"blue","2016-12-18",1177,"Mizuto Hirota"
"271",801,6395,"red","2016-12-21",2754,"Bojan Velickovic"
"272",801,6403,"red","2017-01-31",2768,"Henrique da Silva"
"273",801,6394,"blue","2016-12-18",2558,"Scott Holtzman"
"274",801,6428,"blue","2016-12-19",2843,"Irene Aldana"
"275",801,6416,"red","2016-12-17",2801,"Hector Sandoval"
"276",801,6371,"blue","2016-12-18",1347,"Michelle Waterson"
"277",801,6456,"red","2016-12-18",522,"Cole Miller"
"278",801,6387,"red","2016-12-18",2263,"Bryan Barberena"
"279",801,6403,"blue","2017-01-31",2834,"Paul Craig"
"280",801,6388,"blue","2016-12-19",2813,"Mike Perry"
"281",800,6414,"blue","2016-12-11",1069,"Anthony Pettis"
"282",800,6355,"blue","2016-12-11",1504,"Dustin Ortiz"
"283",800,6359,"blue","2016-12-11",2835,"Viviane Pereira"
"284",800,6357,"red","2016-12-11",2223,"Olivier Aubin-Mercier"
"285",800,6415,"red","2016-12-11",1935,"Mitch Gagnon"
"286",800,6356,"blue","2016-12-11",2784,"Lando Vannata"
"287",800,6359,"red","2016-12-11",2256,"Valerie Letourneau"
"288",800,6415,"blue","2016-12-11",2781,"Matthew Lopez"
"289",800,6429,"red","2016-12-11",1076,"Donald Cerrone"
"290",800,6355,"red","2016-12-11",2152,"Zach Makovsky"
"291",800,6375,"blue","2016-12-11",2198,"Dooho Choi"
"292",800,6421,"blue","2016-12-11",2777,"Emil Meek"
"293",800,6362,"red","2016-12-11",2076,"Nikita Krylov"
"294",800,6438,"blue","2016-12-11",2070,"Kelvin Gastelum"
"295",800,6362,"blue","2016-12-11",2608,"Misha Cirkunov"
"296",800,6358,"red","2016-12-11",2243,"Jason Saggo"
"297",800,6429,"blue","2016-12-11",432,"Matt Brown"
"298",800,6358,"blue","2016-12-11",2023,"Rustam Khabilov"
"299",800,6438,"red","2016-12-11",1403,"Tim Kennedy"
"300",800,6357,"blue","2016-12-11",1340,"Drew Dober"
"301",800,6421,"red","2016-12-11",1867,"Jordan Mein"
"302",800,6356,"red","2016-12-11",1675,"John Makdessi"
"303",800,6414,"red","2016-12-11",1936,"Max Holloway"
"304",800,6375,"red","2016-12-11",1050,"Cub Swanson"
"305",799,6384,"red","2016-12-11",2272,"Keith Berish"
"306",799,6390,"blue","2016-12-11",2842,"Brian Camozzi"
"307",799,6390,"red","2016-12-11",2739,"Randy Brown"
"308",799,6407,"red","2016-12-11",2377,"Frankie Perez"
"309",799,6380,"red","2016-12-11",1742,"Gian Villante"
"310",799,6382,"red","2016-12-11",2279,"Juliana Lima"
"311",799,6437,"blue","2016-12-11",2845,"Ashley Yoder"
"312",799,6385,"blue","2016-12-11",2205,"Sean O'Connell"
"313",799,6377,"blue","2016-12-11",2424,"Shamil Abdurakhimov"
"314",799,6381,"blue","2016-12-11",2844,"Gerald Meerschaert"
"315",799,6402,"red","2016-12-11",2789,"Andrew Sanchez"
"316",799,6384,"blue","2016-12-11",2803,"Ryan Janes"
"317",799,6381,"red","2016-12-11",2786,"Joe Gigliotti"
"318",799,6378,"red","2016-12-11",2659,"Francis Ngannou"
"319",799,6382,"blue","2016-12-11",2848,"JJ Aldrich"
"320",799,6440,"blue","2016-12-11",2847,"Shane Burgos"
"321",799,6385,"red","2016-12-11",2281,"Corey Anderson"
"322",799,6407,"blue","2016-12-11",2822,"Marc Diakiese"
"323",799,6402,"blue","2016-12-11",1810,"Trevor Smith"
"324",799,6378,"blue","2016-12-11",2215,"Anthony Hamilton"
"325",799,6377,"red","2016-12-11",2082,"Derrick Lewis"
"326",799,6380,"blue","2016-12-11",2849,"Saparbeg Safarov"
"327",799,6440,"red","2016-12-11",2289,"Tiago Trator"
"328",799,6437,"red","2016-12-11",2697,"Justine Kish"
"329",798,6400,"red","2016-12-05",2022,"Sara McMann"
"330",798,6341,"red","2016-12-05",965,"Jake Ellenberger"
"331",798,6373,"red","2016-12-05",2709,"Dong Hyun Kim"
"332",798,6413,"red","2016-12-05",2825,"Brandon Moreno"
"333",798,6439,"red","2016-12-05",2266,"Rob Font"
"334",798,6341,"blue","2016-12-05",1272,"Jorge Masvidal"
"335",798,6366,"red","2016-12-05",2306,"Kailin Curran"
"336",798,6307,"blue","2016-12-05",2780,"Devin Clark"
"337",798,6306,"blue","2016-12-05",2726,"Ryan Hall"
"338",798,6400,"blue","2016-12-05",1839,"Alexis Davis"
"339",798,6308,"red","2016-12-05",2747,"Elvis Mutapcic"
"340",798,6439,"blue","2016-12-05",2846,"Matt Schnell"
"341",798,6366,"blue","2016-12-05",2832,"Jamie Moyle"
"342",798,6401,"blue","2016-12-05",2337,"Jared Cannonier"
"343",798,6308,"blue","2016-12-05",1843,"Anthony Smith"
"344",798,6401,"red","2016-12-05",2765,"Ion Cutelaba"
"345",798,6413,"blue","2016-12-05",2134,"Ryan Benoit"
"346",798,6365,"red","2016-12-05",911,"Joseph Benavidez"
"347",798,6444,"red","2016-12-05",1495,"Demetrious Johnson"
"348",798,6365,"blue","2016-12-05",2299,"Henry Cejudo"
"349",798,6444,"blue","2016-12-05",1970,"Tim Elliott"
"350",798,6307,"red","2016-12-05",2794,"Josh Stansbury"
"351",798,6306,"red","2016-12-05",374,"Gray Maynard"
"352",798,6373,"blue","2016-12-05",2295,"Brendan O'Reilly"
"353",797,6320,"red","2016-11-27",2324,"Daniel Kelly"
"354",797,6320,"blue","2016-11-27",1550,"Chris Camozzi"
"355",797,6426,"blue","2016-11-27",2840,"Tyson Pedro"
"356",797,6363,"blue","2016-11-27",2724,"Jason Knight"
"357",797,6349,"red","2016-11-29",2258,"Jake Matthews"
"358",797,6367,"red","2016-11-27",2762,"Damien Brown"
"359",797,6422,"red","2016-11-27",2372,"Seohee Ham"
"360",797,6347,"red","2016-11-27",2228,"Richard Walsh"
"361",797,6432,"red","2016-11-27",2359,"Marlon Vera"
"362",797,6321,"blue","2016-11-28",1806,"Derek Brunson"
"363",797,6422,"blue","2016-11-27",2808,"Danielle Taylor"
"364",797,6368,"blue","2016-11-27",2610,"Geane Herrera"
"365",797,6347,"blue","2016-11-27",2779,"Jonathan Meunier"
"366",797,6363,"red","2016-11-27",2254,"Dan Hooker"
"367",797,6349,"blue","2016-11-29",2585,"Andrew Holbrook"
"368",797,6368,"red","2016-11-27",2505,"Ben Nguyen"
"369",797,6374,"red","2016-11-27",2298,"Yao Zhikui"
"370",797,6367,"blue","2016-11-27",2019,"Jon Tuck"
"371",797,6369,"red","2016-11-27",2626,"Yusuke Kasuya"
"372",797,6374,"blue","2016-11-27",2823,"Jenel Lausa"
"373",797,6426,"red","2016-11-27",2790,"Khalil Rountree"
"374",797,6321,"red","2016-11-28",2037,"Robert Whittaker"
"375",797,6360,"red","2016-11-27",1549,"Kyle Noke"
"376",797,6432,"blue","2016-11-27",2182,"Ning Guangyou"
"377",797,6360,"blue","2016-11-27",2104,"Omari Akhmedov"
"378",797,6369,"blue","2016-11-27",2824,"Alexander Volkanovski"
"379",796,6338,"blue","2016-11-20",2603,"Cortney Casey"
"380",796,6330,"blue","2016-11-20",2799,"Christian Colombo"
"381",796,6331,"blue","2016-11-20",2122,"Krzysztof Jotko"
"382",796,6338,"red","2016-11-20",2277,"Claudia Gadelha"
"383",796,6340,"blue","2016-11-20",2126,"Justin Scoggins"
"384",796,6410,"blue","2016-11-20",2826,"Zak Ottow"
"385",796,6329,"red","2016-12-08",503,"Ryan Bader"
"386",796,6353,"blue","2016-11-20",2587,"Kamaru Usman"
"387",796,6412,"red","2016-11-22",2085,"Francimar Barroso"
"388",796,6332,"red","2016-11-20",1860,"Johnny Eduardo"
"389",796,6329,"blue","2016-12-08",797,"Rogerio Nogueira"
"390",796,6411,"blue","2016-11-20",2829,"Gadzhimurad Antigulov"
"391",796,6332,"blue","2016-11-20",438,"Manvel Gamburyan"
"392",796,6412,"blue","2016-11-22",2828,"Darren Stewart"
"393",796,6393,"red","2016-12-08",2325,"Thomas Almeida"
"394",796,6340,"red","2016-11-20",2191,"Pedro Munhoz"
"395",796,6411,"red","2016-11-20",1865,"Marcos Rogerio de Lima"
"396",796,6331,"red","2016-11-20",449,"Thales Leites"
"397",796,6393,"blue","2016-12-08",2405,"Albert Morales"
"398",796,6346,"blue","2016-11-20",2775,"Jack Hermansson"
"399",796,6330,"red","2016-11-20",2658,"Luis Henrique"
"400",796,6346,"red","2016-11-20",1991,"Cezar Ferreira"
"401",796,6353,"red","2016-11-20",2247,"Warlley Alves"
"402",796,6410,"red","2016-11-20",1992,"Sergio Moraes"
"403",795,6350,"red","2016-11-20",2729,"Artem Lobov"
"404",795,6323,"blue","2016-11-20",2502,"Stevie Ray"
"405",795,6342,"blue","2016-11-20",2200,"Alexander Yakovlev"
"406",795,6323,"red","2016-11-20",875,"Ross Pearson"
"407",795,6391,"red","2016-11-20",2103,"Kyoji Horiguchi"
"408",795,6361,"blue","2016-12-08",2831,"Jack Marshman"
"409",795,6376,"blue","2016-11-20",2235,"Milana Dudieva"
"410",795,6344,"red","2016-11-20",2788,"Justin Ledet"
"411",795,6431,"blue","2016-11-20",2634,"Abdul Razak Alhassan"
"412",795,6345,"blue","2016-11-20",2492,"Alexander Volkov"
"413",795,6376,"red","2016-11-20",2376,"Marion Reneau"
"414",795,6361,"red","2016-12-08",1938,"Magnus Cedenblad"
"415",795,6313,"blue","2016-11-20",2792,"Amanda Cooper"
"416",795,6343,"red","2016-11-20",2157,"Kevin Lee"
"417",795,6350,"blue","2016-11-20",2655,"Teruto Ishihara"
"418",795,6343,"blue","2016-11-20",2529,"Magomed Mustafaev"
"419",795,6313,"red","2016-11-20",2769,"Anna Elmose"
"420",795,6431,"red","2016-11-20",2833,"Charlie Ward"
"421",795,6344,"blue","2016-11-20",2827,"Mark Godbeer"
"422",795,6304,"blue","2016-11-20",2069,"Uriah Hall"
"423",795,6430,"red","2016-11-20",2839,"Brett Johns"
"424",795,6430,"blue","2016-11-20",2838,"Kwan Ho Kwak"
"425",795,6304,"red","2016-11-20",786,"Gegard Mousasi"
"426",795,6345,"red","2016-11-20",2425,"Tim Johnson"
"427",795,6342,"red","2016-11-20",1422,"Zak Cummings"
"428",795,6391,"blue","2016-11-20",2084,"Ali Bagautinov"
"429",794,6318,"blue","2016-11-14",435,"Tim Boetsch"
"430",794,6335,"red","2016-11-14",890,"Eddie Alvarez"
"431",794,6328,"red","2016-11-14",509,"Jim Miller"
"432",794,6319,"red","2016-11-14",1618,"Liz Carmouche"
